county_fips,county_name_acs,acs_total_population_2019,median_household_income,poverty_rate,bachelor_plus_rate,unemployment_rate
17163,"St. Clair County, Illinois",262338,55179.0,14.7625339527819,28.011484069218433,6.745557568515592
17173,"Shelby County, Illinois",21737,52953.0,10.813197026022305,16.813250304936766,4.4187752108544185
17019,"Champaign County, Illinois",209922,52797.0,20.009989804220435,45.023941490931755,4.788877920975673
17013,"Calhoun County, Illinois",4830,63009.0,11.600338696020323,14.240687679083095,3.05973773676542
17053,"Ford County, Illinois",13270,52092.0,13.873775843307943,21.35242812533649,4.512416717141127
17089,"Kane County, Illinois",531376,79394.0,9.39653646532183,33.1383840981527,4.8174789153316295
17093,"Kendall County, Illinois",126054,96563.0,4.502615296293934,36.17064243342168,4.432959673897219
17009,"Brown County, Illinois",6628,61655.0,11.611675126903553,14.06539173349784,3.7346046881207786
17121,"Marion County, Illinois",37743,47519.0,17.73316946606582,15.1661838694923,9.519300395477078
17125,"Mason County, Illinois",13621,48417.0,14.306033837400808,16.03974449964514,6.600854574922646
17075,"Iroquois County, Illinois",27812,52700.0,12.453915351718035,15.88566786820328,4.959469417833456
17025,"Clay County, Illinois",13287,48500.0,16.49934860908882,14.971085885628616,5.00945179584121
17059,"Gallatin County, Illinois",5064,44076.0,20.84988085782367,10.853131749460044,4.710632570659488
17133,"Monroe County, Illinois",34168,85747.0,4.132109441870075,35.039761431411534,2.8615829805476665
17181,"Union County, Illinois",16968,50625.0,17.980015556752228,21.7380640941792,6.4498790647675355
17201,"Winnebago County, Illinois",284819,54489.0,15.55647585522417,22.87016321101958,8.148435229144463
17153,"Pulaski County, Illinois",5510,34640.0,20.473307649972483,12.506420133538779,9.090909090909092
17169,"Schuyler County, Illinois",6953,52357.0,18.99087967049132,20.404234841193457,7.483210745123121
17045,"Edgar County, Illinois",17407,53647.0,12.005377286808113,17.242196760173844,5.1805699780777665
17007,"Boone County, Illinois",53537,69272.0,10.072417304718439,23.45749542961609,6.176748926257552
17011,"Bureau County, Illinois",33122,57436.0,12.378968010785634,20.604698498855058,4.992526158445441
17029,"Coles County, Illinois",51353,46202.0,20.783460282916213,25.95491641637086,5.6545372187830285
17033,"Crawford County, Illinois",18972,49779.0,11.637982910097485,17.065911730545878,5.325077399380805
17155,"Putnam County, Illinois",5721,63638.0,8.477569763334511,16.56035908339239,2.5812939993295343
17039,"De Witt County, Illinois",15932,55587.0,11.300012782819891,21.307442228275196,4.78135511773186
17103,"Lee County, Illinois",34389,58194.0,12.48589937796113,18.20401953719273,3.500437554694337
17117,"Macoupin County, Illinois",45463,55159.0,13.88295600170867,18.378914114039706,6.61183313641734
17159,"Richland County, Illinois",15766,48894.0,14.730988101396791,21.00954979536153,5.599472990777339
17189,"Washington County, Illinois",14058,61763.0,7.086557234796443,20.916650168283507,4.704463208685163
41067,"Washington County, Oregon",589481,82215.0,8.922764471280056,44.44403229595559,4.366601350284637
41007,"Clatsop County, Oregon",39102,54886.0,10.034799771464186,24.386303775241437,5.289538231843873
42023,"Cameron County, Pennsylvania",4611,41165.0,15.266841644794402,13.66967305524239,4.6370023419203745
42017,"Bucks County, Pennsylvania",626806,89139.0,5.865802090828974,41.28666078232015,4.066187566126859
42077,"Lehigh County, Pennsylvania",365052,63897.0,12.492682322743342,29.894210718748365,5.777859798054362
42031,"Clarion County, Pennsylvania",38715,46680.0,16.269280976103577,22.10832892049323,5.938075132618816
42059,"Greene County, Pennsylvania",36870,54776.0,13.451380552220888,17.61030252228911,4.792079207920792
42079,"Luzerne County, Pennsylvania",317663,53473.0,14.735771360539546,22.87561264526243,5.8054026547848805
42037,"Columbia County, Pennsylvania",65715,50550.0,15.0,22.897271084475147,4.592397275324105
42065,"Jefferson County, Pennsylvania",43846,47603.0,15.14784914966382,15.931725750152111,4.169508037018996
42099,"Perry County, Pennsylvania",46053,63718.0,9.293164913516131,16.650363758635446,3.432084009220524
42113,"Sullivan County, Pennsylvania",6135,47407.0,13.198312236286919,17.198617605204312,6.17880566102865
44003,"Kent County, Rhode Island",163869,73521.0,7.596488526105036,33.27522101958193,3.983251252901742
44009,"Washington County, Rhode Island",126060,85531.0,8.621738007779637,46.12991998519958,6.113221719849192
45071,"Newberry County, South Carolina",38194,44226.0,17.645312752981813,17.929710005761475,6.313974187805964
45027,"Clarendon County, South Carolina",33957,40900.0,22.92570373788648,15.078318219291015,11.524191154645296
45085,"Sumter County, South Carolina",106757,45661.0,18.719027313587645,19.296094006246168,9.36377575668466
45011,"Barnwell County, South Carolina",21346,35803.0,28.14190644898741,12.542919206782987,5.735484630785537
45031,"Darlington County, South Carolina",67027,38448.0,20.001219307738033,18.44506578234389,9.023293552858448
45091,"York County, South Carolina",265872,65361.0,10.472636815920398,33.308723180526655,5.077526593840823
45021,"Cherokee County, South Carolina",56895,36883.0,19.35662487050334,14.169043297899922,5.997397739286005
45053,"Jasper County, South Carolina",28657,45601.0,17.73518790002503,17.784935579781962,7.241899020346647
45061,"Lee County, South Carolina",17365,32371.0,25.029894895839888,15.873145947717774,7.949790794979079
45001,"Abbeville County, South Carolina",24627,38741.0,18.719438291469885,15.580091132141604,5.481758652946679
46085,"Lyman County, South Dakota",3848,53862.0,20.51146849459531,20.33898305084746,6.951286261631089
46039,"Deuel County, South Dakota",4318,65437.0,8.731466227347612,22.16323822163238,0.8085106382978723
06021,"Glenn County, California",27976,49633.0,17.505995203836928,14.155200267394575,5.3298640255161995
06007,"Butte County, California",225817,52537.0,19.071202366293942,27.2180002576114,8.093193186491579
06031,"Kings County, California",150691,57848.0,18.199550991866328,14.66916354556804,7.632758386527231
06063,"Plumas County, California",18660,55359.0,12.130467982982438,23.703294426410665,5.3720019579050415
06079,"San Luis Obispo County, California",282165,73518.0,12.499530248254402,35.377031298813385,4.030347863478343
06019,"Fresno County, California",984521,53969.0,22.546877534217423,21.17383970854293,8.709034985337835
06029,"Kern County, California",887641,53350.0,20.997614172631234,16.38046928313366,9.8342364480289
06059,"Orange County, California",3168044,90234.0,10.861620133323537,40.58643512523381,4.623180479318911
06111,"Ventura County, California",847263,88131.0,8.937166255597328,33.79397557818524,5.099385517197301
06009,"Calaveras County, California",45514,63158.0,11.42482963752192,18.319559228650135,6.3814752405283475
06101,"Sutter County, California",96109,59050.0,15.474008049392083,18.241624884233385,8.293404735062007
06081,"San Mateo County, California",767423,122641.0,6.710884809504668,50.98024633133197,3.7377190722546776
06109,"Tuolumne County, California",54045,60108.0,12.750336420486027,20.50890954871199,5.219197254955077
06077,"San Joaquin County, California",742603,64432.0,14.506447095849484,18.76223379790568,7.75754647781938
06005,"Amador County, California",38429,62772.0,9.945244956772333,19.26720580953953,6.8824531516183995
08095,"Phillips County, Colorado",4290,51155.0,6.080760095011876,23.82142857142857,1.417004048582996
08007,"Archuleta County, Colorado",13253,52221.0,8.7680608365019,37.160895728519286,5.1270063892784785
08031,"Denver County, Colorado",705576,68592.0,12.861705272112523,49.437802476027976,3.7511221766036655
08061,"Kiowa County, Colorado",1489,41731.0,12.123287671232877,21.385542168674696,2.789400278940028
08055,"Huerfano County, Colorado",6679,38137.0,15.821812596006144,21.146472392638035,3.1037093111279335
08009,"Baca County, Colorado",3561,35878.0,19.02822228687809,21.395705521472394,2.0531400966183577
08047,"Gilpin County, Colorado",6018,76429.0,4.883879781420765,39.56936827137924,1.5353121801432956
08063,"Kit Carson County, Colorado",7447,49349.0,6.056682491727809,18.699499807618313,3.593964334705076
08051,"Gunnison County, Colorado",16802,56577.0,13.399688958009332,56.21167814357136,5.120218047308478
08079,"Mineral County, Colorado",824,62188.0,13.713592233009708,46.48493543758967,2.564102564102564
08091,"Ouray County, Colorado",4796,66417.0,7.183128001670496,47.77979745520644,3.800082610491532
08115,"Sedgwick County, Colorado",2322,43150.0,19.001751313485112,19.516728624535315,7.00888450148075
08123,"Weld County, Colorado",305345,74150.0,10.01226977411547,27.52925613106747,4.05302577711817
08027,"Custer County, Colorado",4776,53119.0,12.703445360388924,32.52885624344176,5.686167304537999
08023,"Costilla County, Colorado",3745,30965.0,27.316421895861147,19.298245614035086,9.59792477302205
08035,"Douglas County, Colorado",336041,119730.0,3.0698583234241394,58.017300835290456,2.891399339230523
08065,"Lake County, Colorado",7751,50565.0,14.553559722040122,32.33866618730901,4.107424960505529
08067,"La Plata County, Colorado",55617,68685.0,9.14618273771894,44.22095391345888,4.064482375253417
08097,"Pitkin County, Colorado",17926,78935.0,6.724195898240502,60.78947368421053,3.014299642508937
08105,"Rio Grande County, Colorado",11305,39123.0,17.00637514591003,24.467668190725018,8.705975464978236
08011,"Bent County, Colorado",5787,30900.0,29.535759096612296,11.402734891927658,5.7679844458846405
08025,"Crowley County, Colorado",5754,42135.0,27.884214910453974,9.039402523821789,14.754098360655737
08111,"San Juan County, Colorado",589,54625.0,5.263157894736842,35.670103092783506,1.9943019943019942
08069,"Larimer County, Colorado",344786,71881.0,11.588034075781001,47.26417299051533,4.650494516690265
08075,"Logan County, Colorado",22380,53318.0,12.56279069767442,20.21115143516991,3.278125804513859
08113,"San Miguel County, Colorado",8049,67038.0,11.32851445663011,59.39824764423872,2.522935779816514
08119,"Teller County, Colorado",24524,66592.0,8.168306640866236,37.702204900966315,5.761447504166336
08039,"Elbert County, Colorado",25717,99199.0,4.813524830743944,35.81796354905599,2.0152389090650145
08071,"Las Animas County, Colorado",14266,41817.0,18.50688210652304,19.549729267597606,8.055380742605413
08073,"Lincoln County, Colorado",5585,47258.0,14.764908256880735,12.58197716784066,2.662337662337662
08117,"Summit County, Colorado",30649,79277.0,7.98388153584065,52.36525536195899,3.168239378086344
08003,"Alamosa County, Colorado",16107,37515.0,23.53098112452478,25.04418338704647,9.217072532076461
08029,"Delta County, Colorado",30565,45269.0,18.34020934910839,21.688422374736465,6.614654002713705
08043,"Fremont County, Colorado",47321,49409.0,14.468839115147153,18.46137188024471,5.494722955145119
08085,"Montrose County, Colorado",41686,50489.0,15.114952295404334,25.18839994617144,6.273552359216603
08087,"Morgan County, Colorado",28517,53682.0,10.968178740690588,17.47731101570567,4.0743086341566395
08109,"Saguache County, Colorado",6592,38571.0,17.550274223034734,22.095671981776764,6.179583475588938
08099,"Prowers County, Colorado",12022,41929.0,15.974659703792485,18.33033187548238,4.816354816354816
08121,"Washington County, Colorado",4868,50094.0,11.765999560149549,15.368731563421829,2.4348568987612134
08049,"Grand County, Colorado",15303,71198.0,9.461856889414548,37.9587254986616,3.299407225142602
08089,"Otero County, Colorado",18282,38169.0,23.66578932631461,18.60426794100684,7.341505206273889
08014,"Broomfield County, Colorado",67886,96416.0,5.5707708478289835,55.74991487912836,3.1825626811137706
10005,"Sussex County, Delaware",224384,63162.0,11.298157529839315,28.27259735619864,4.335471690843592
11001,"District of Columbia, District of Columbia",692683,86420.0,16.241306338263026,58.54070704045205,6.908195376916199
09009,"New Haven County, Connecticut",857513,69905.0,11.737097109911437,34.996985934360346,6.443381943477656
09003,"Hartford County, Connecticut",893561,75148.0,10.800534339328406,38.10728761179804,5.8410995502029825
47157,"Shelby County, Tennessee",936374,51657.0,19.34818899644235,31.611277160827356,7.115246438858815
47077,"Henderson County, Tennessee",27977,43305.0,18.83289124668435,14.370918813306597,6.796758723333884
47089,"Jefferson County, Tennessee",53679,49139.0,13.23786238211666,16.752645154498076,5.40777666999003
47153,"Sequatchie County, Tennessee",14816,49370.0,19.73901098901099,15.084319388800893,4.897388059701493
47017,"Carroll County, Tennessee",27886,42637.0,18.575931763396998,18.023436689826816,5.289480376366873
47037,"Davidson County, Tennessee",687488,60388.0,14.87982826175071,41.70169617296495,4.1253888490069395
47135,"Perry County, Tennessee",7962,41034.0,26.941342574765752,11.452162986896427,8.564814814814815
47121,"Meigs County, Tennessee",12104,49167.0,16.931127616475354,9.786557674841054,9.16951538306857
47075,"Haywood County, Tennessee",17623,37905.0,18.803959940140437,11.036405378812725,6.780307848874189
47125,"Montgomery County, Tennessee",200180,57541.0,13.312491060299555,28.469727910374274,6.543677431059507
47061,"Grundy County, Tennessee",13344,40516.0,22.68363303870771,13.180272108843539,8.572466400290592
47029,"Cocke County, Tennessee",35552,36716.0,23.47947468877304,11.56203926437495,8.590771657683712
47041,"DeKalb County, Tennessee",19847,45511.0,18.397687383852983,16.71388101983003,5.047991468183434
47101,"Lewis County, Tennessee",12027,37277.0,19.47060320692288,10.411993861409515,2.632099742727093
47131,"Obion County, Tennessee",30365,39615.0,21.0542229389236,15.326408798232832,5.4586919738100494
47167,"Tipton County, Tennessee",61447,61291.0,12.396120739504683,17.266134527401928,6.147986942328618
47045,"Dyer County, Tennessee",37416,44185.0,18.555573779454377,16.108040299502136,6.358614339970077
47065,"Hamilton County, Tennessee",360919,55070.0,12.83426124197002,32.17816712227325,4.89967361065475
47139,"Polk County, Tennessee",16814,43306.0,14.993330908209046,11.857096354166668,6.975540313187524
47185,"White County, Tennessee",26800,41998.0,16.247817174094603,12.299095263438,6.452769313497042
47163,"Sullivan County, Tennessee",157050,46684.0,15.937918843845303,23.61152361152361,6.17020079869509
36095,"Schoharie County, New York",31222,57714.0,12.103746397694524,22.434891747725132,5.3587826315099045
36035,"Fulton County, New York",53646,50482.0,14.902259940879183,18.217144633558714,5.108251791355267
36083,"Rensselaer County, New York",159185,68991.0,11.708763810579148,32.018615474112856,4.74437627811861
36033,"Franklin County, New York",50477,50407.0,17.779015370906663,19.076001711107942,7.041442824251727
36081,"Queens County, New York",2287388,68666.0,12.232498310795116,32.16611684968239,5.585847157285237
36115,"Washington County, New York",61616,57258.0,11.296000549516597,20.525871266002845,4.811838494707957
36061,"New York County, New York",1631993,86553.0,15.83353999796806,61.31498801391106,5.196585098229729
36011,"Cayuga County, New York",77425,58377.0,12.096752052274661,22.590013709502852,4.529434799634513
36087,"Rockland County, New York",324422,93024.0,13.870528407032099,41.089242648250654,5.513806920743026
36063,"Niagara County, New York",210820,55522.0,13.455732827119169,24.60093149158075,4.996932949558817
