county_fips,county,state,premature_deaths_2015_2019,population_2015_2019,premature_mortality_crude_rate_2015_2019,crude_rate_unreliable_2015_2019,premature_mortality_age_adjusted_rate_2015_2019,age_adjusted_rate_unreliable_2015_2019
12083,"Marion County, FL",FL,10841.0,1541790.0,703.1,False,458.3,False
12085,"Martin County, FL",FL,3144.0,674105.0,466.4,False,287.4,False
12086,"Miami-Dade County, FL",FL,40001.0,12616362.0,317.1,False,258.9,False
12087,"Monroe County, FL",FL,1995.0,350273.0,569.6,False,362.2,False
12089,"Nassau County, FL",FL,2245.0,382603.0,586.8,False,395.6,False
12091,"Okaloosa County, FL",FL,4386.0,953268.0,460.1,False,376.8,False
12093,"Okeechobee County, FL",FL,1225.0,186925.0,655.3,False,496.2,False
12095,"Orange County, FL",FL,20557.0,6415149.0,320.4,False,299.5,False
12097,"Osceola County, FL",FL,6033.0,1665091.0,362.3,False,324.6,False
12099,"Palm Beach County, FL",FL,25572.0,6433981.0,397.5,False,292.0,False
12101,"Pasco County, FL",FL,14199.0,2363151.0,600.9,False,415.7,False
12103,"Pinellas County, FL",FL,25031.0,4287675.0,583.8,False,376.6,False
12105,"Polk County, FL",FL,16359.0,3135373.0,521.8,False,390.3,False
12107,"Putnam County, FL",FL,2654.0,331885.0,799.7,False,553.2,False
12109,"St. Johns County, FL",FL,4201.0,1130410.0,371.6,False,260.4,False
12111,"St. Lucie County, FL",FL,7143.0,1398763.0,510.7,False,349.2,False
12113,"Santa Rosa County, FL",FL,3826.0,822784.0,465.0,False,360.8,False
12115,"Sarasota County, FL",FL,9255.0,1726794.0,536.0,False,310.4,False
12117,"Seminole County, FL",FL,7642.0,2161539.0,353.5,False,285.5,False
12119,"Sumter County, FL",FL,3304.0,484023.0,682.6,False,327.9,False
12121,"Suwannee County, FL",FL,1365.0,200303.0,681.5,False,477.3,False
12123,"Taylor County, FL",FL,728.0,100820.0,722.1,False,515.6,False
12125,"Union County, FL",FL,876.0,72101.0,1215.0,False,944.9,False
12127,"Volusia County, FL",FL,15785.0,2400545.0,657.6,False,434.0,False
12129,"Wakulla County, FL",FL,774.0,153324.0,504.8,False,388.0,False
12131,"Walton County, FL",FL,1667.0,317853.0,524.5,False,355.5,False
12133,"Washington County, FL",FL,888.0,115593.0,768.2,False,561.2,False
13001,"Appling County, GA",GA,598.0,86072.0,694.8,False,527.1,False
13003,"Atkinson County, GA",GA,252.0,39326.0,640.8,False,553.5,False
13005,"Bacon County, GA",GA,382.0,52938.0,721.6,False,589.1,False
13007,"Baker County, GA",GA,93.0,14303.0,650.2,False,447.2,False
13009,"Baldwin County, GA",GA,1201.0,211452.0,568.0,False,481.1,False
13011,"Banks County, GA",GA,496.0,87916.0,564.2,False,424.5,False
13013,"Barrow County, GA",GA,1819.0,378101.0,481.1,False,433.8,False
13015,"Bartow County, GA",GA,2549.0,499157.0,510.7,False,422.4,False
13017,"Ben Hill County, GA",GA,587.0,79397.0,739.3,False,567.8,False
13019,"Berrien County, GA",GA,635.0,89184.0,712.0,False,549.3,False
13021,"Bibb County, GA",GA,4609.0,717109.0,642.7,False,543.4,False
13023,"Bleckley County, GA",GA,346.0,58740.0,589.0,False,479.4,False
13025,"Brantley County, GA",GA,651.0,87944.0,740.2,False,564.2,False
13027,"Brooks County, GA",GA,478.0,72051.0,663.4,False,467.8,False
13029,"Bryan County, GA",GA,781.0,178944.0,436.4,False,430.5,False
13031,"Bulloch County, GA",GA,1472.0,364094.0,404.3,False,416.1,False
13033,"Burke County, GA",GA,684.0,106378.0,643.0,False,521.6,False
13035,"Butts County, GA",GA,780.0,113329.0,688.3,False,541.5,False
13037,"Calhoun County, GA",GA,174.0,29733.0,585.2,False,472.1,False
13039,"Camden County, GA",GA,1082.0,254320.0,425.4,False,387.0,False
13043,"Candler County, GA",GA,402.0,50576.0,794.8,False,601.0,False
13045,"Carroll County, GA",GA,3008.0,556373.0,540.6,False,480.8,False
13047,"Catoosa County, GA",GA,1616.0,310216.0,520.9,False,396.4,False
13049,"Charlton County, GA",GA,336.0,60427.0,556.0,False,455.0,False
13051,"Chatham County, GA",GA,6300.0,1358753.0,463.7,False,395.9,False
13053,"Chattahoochee County, GA",GA,126.0,53077.0,237.4,False,503.7,False
13055,"Chattooga County, GA",GA,861.0,115316.0,746.6,False,570.6,False
13057,"Cherokee County, GA",GA,3878.0,1180645.0,328.5,False,272.1,False
13059,"Clarke County, GA",GA,1916.0,604998.0,316.7,False,353.6,False
13061,"Clay County, GA",GA,107.0,13280.0,805.7,False,498.1,False
13063,"Clayton County, GA",GA,5614.0,1378836.0,407.2,False,410.1,False
13065,"Clinch County, GA",GA,263.0,31806.0,826.9,False,627.5,False
13067,"Cobb County, GA",GA,10727.0,3600679.0,297.9,False,266.5,False
13069,"Coffee County, GA",GA,1224.0,204628.0,598.2,False,521.8,False
13071,"Colquitt County, GA",GA,1324.0,214755.0,616.5,False,521.5,False
13073,"Columbia County, GA",GA,2241.0,717488.0,312.3,False,275.9,False
13075,"Cook County, GA",GA,503.0,80349.0,626.0,False,500.1,False
13077,"Coweta County, GA",GA,2723.0,680790.0,400.0,False,333.4,False
13079,"Crawford County, GA",GA,367.0,57721.0,635.8,False,437.6,False
13081,"Crisp County, GA",GA,703.0,104936.0,669.9,False,521.3,False
13083,"Dade County, GA",GA,453.0,75004.0,604.0,False,430.2,False
13085,"Dawson County, GA",GA,637.0,114087.0,558.3,False,393.8,False
13087,"Decatur County, GA",GA,861.0,124335.0,692.5,False,551.6,False
13089,"DeKalb County, GA",GA,12594.0,3579288.0,351.9,False,319.5,False
13091,"Dodge County, GA",GA,672.0,96184.0,698.7,False,521.5,False
13093,"Dooly County, GA",GA,357.0,63491.0,562.3,False,411.3,False
13095,"Dougherty County, GA",GA,2661.0,421967.0,630.6,False,544.9,False
13097,"Douglas County, GA",GA,2905.0,690075.0,421.0,False,383.7,False
13099,"Early County, GA",GA,357.0,47276.0,755.1,False,566.7,False
13101,"Echols County, GA",GA,65.0,18872.0,344.4,False,326.3,False
13103,"Effingham County, GA",GA,1378.0,289824.0,475.5,False,431.4,False
13105,"Elbert County, GA",GA,647.0,87467.0,739.7,False,524.5,False
13107,"Emanuel County, GA",GA,786.0,105735.0,743.4,False,594.8,False
13109,"Evans County, GA",GA,286.0,49929.0,572.8,False,474.7,False
13111,"Fannin County, GA",GA,778.0,112969.0,688.7,False,416.1,False
13113,"Fayette County, GA",GA,1831.0,524395.0,349.2,False,256.6,False
13115,"Floyd County, GA",GA,2713.0,452554.0,599.5,False,479.4,False
13117,"Forsyth County, GA",GA,2527.0,1091272.0,231.6,False,212.5,False
13119,"Franklin County, GA",GA,766.0,104862.0,730.5,False,532.1,False
13121,"Fulton County, GA",GA,17485.0,4958930.0,352.6,False,329.1,False
13123,"Gilmer County, GA",GA,864.0,138576.0,623.5,False,407.9,False
13125,"Glascock County, GA",GA,98.0,13939.0,703.1,False,523.7,False
13127,"Glynn County, GA",GA,2193.0,391224.0,560.5,False,407.7,False
13129,"Gordon County, GA",GA,1505.0,269978.0,557.5,False,462.4,False
13131,"Grady County, GA",GA,717.0,115297.0,621.9,False,472.0,False
13133,"Greene County, GA",GA,465.0,77981.0,596.3,False,364.3,False
13135,"Gwinnett County, GA",GA,11384.0,4432986.0,256.8,False,251.3,False
13137,"Habersham County, GA",GA,1036.0,206616.0,501.4,False,385.1,False
13139,"Hall County, GA",GA,3563.0,936823.0,380.3,False,324.4,False
13141,"Hancock County, GA",GA,300.0,38822.0,772.8,False,520.4,False
13143,"Haralson County, GA",GA,975.0,136922.0,712.1,False,560.6,False
13145,"Harris County, GA",GA,727.0,159720.0,455.2,False,316.2,False
13147,"Hart County, GA",GA,657.0,117461.0,559.3,False,377.9,False
13149,"Heard County, GA",GA,392.0,54819.0,715.1,False,525.1,False
13151,"Henry County, GA",GA,4378.0,1084770.0,403.6,False,365.0,False
13153,"Houston County, GA",GA,3107.0,730459.0,425.3,False,381.0,False
13155,"Irwin County, GA",GA,286.0,43071.0,664.0,False,524.9,False
13157,"Jackson County, GA",GA,1568.0,320458.0,489.3,False,403.7,False
13159,"Jasper County, GA",GA,364.0,65162.0,558.6,False,410.5,False
13161,"Jeff Davis County, GA",GA,487.0,70505.0,690.7,False,572.4,False
13163,"Jefferson County, GA",GA,589.0,72628.0,811.0,False,600.4,False
13165,"Jenkins County, GA",GA,271.0,40983.0,661.2,False,512.9,False
13167,"Johnson County, GA",GA,275.0,44731.0,614.8,False,459.5,False
13169,"Jones County, GA",GA,657.0,133400.0,492.5,False,365.5,False
13171,"Lamar County, GA",GA,571.0,87155.0,655.2,False,521.0,False
13173,"Lanier County, GA",GA,274.0,49164.0,557.3,False,481.8,False
13175,"Laurens County, GA",GA,1467.0,219577.0,668.1,False,530.2,False
13177,"Lee County, GA",GA,645.0,141800.0,454.9,False,393.5,False
13179,"Liberty County, GA",GA,1211.0,299937.0,403.8,False,452.5,False
13181,"Lincoln County, GA",GA,250.0,35707.0,700.1,False,446.0,False
13183,"Long County, GA",GA,324.0,90729.0,357.1,False,371.9,False
13185,"Lowndes County, GA",GA,2454.0,548716.0,447.2,False,446.0,False
13187,"Lumpkin County, GA",GA,764.0,152086.0,502.3,False,394.0,False
13189,"McDuffie County, GA",GA,682.0,100171.0,680.8,False,532.1,False
13191,"McIntosh County, GA",GA,397.0,63577.0,624.4,False,415.2,False
13193,"Macon County, GA",GA,459.0,62510.0,734.3,False,542.7,False
13195,"Madison County, GA",GA,748.0,136794.0,546.8,False,407.9,False
13197,"Marion County, GA",GA,258.0,39256.0,657.2,False,443.7,False
13199,"Meriwether County, GA",GA,764.0,97239.0,785.7,False,555.6,False
13201,"Miller County, GA",GA,273.0,25947.0,1052.1,False,813.3,False
13205,"Mitchell County, GA",GA,718.0,103596.0,693.1,False,550.6,False
13207,"Monroe County, GA",GA,721.0,126482.0,570.0,False,413.0,False
13209,"Montgomery County, GA",GA,247.0,42406.0,582.5,False,451.4,False
13211,"Morgan County, GA",GA,481.0,85282.0,564.0,False,399.9,False
13213,"Murray County, GA",GA,1115.0,188120.0,592.7,False,484.5,False
13215,"Muscogee County, GA",GA,5335.0,928225.0,574.8,False,523.8,False
13217,"Newton County, GA",GA,2523.0,516391.0,488.6,False,429.0,False
13219,"Oconee County, GA",GA,513.0,179593.0,285.6,False,229.8,False
13221,"Oglethorpe County, GA",GA,374.0,69277.0,539.9,False,388.8,False
13223,"Paulding County, GA",GA,2636.0,771012.0,341.9,False,323.6,False
13225,"Peach County, GA",GA,865.0,127164.0,680.2,False,557.0,False
13227,"Pickens County, GA",GA,839.0,145114.0,578.2,False,386.3,False
13229,"Pierce County, GA",GA,566.0,90046.0,628.6,False,488.7,False
13231,"Pike County, GA",GA,504.0,85994.0,586.1,False,458.8,False
13233,"Polk County, GA",GA,1322.0,197474.0,669.5,False,544.4,False
13235,"Pulaski County, GA",GA,332.0,50912.0,652.1,False,453.7,False
13237,"Putnam County, GA",GA,596.0,99086.0,601.5,False,379.3,False
13239,"Quitman County, GA",GA,94.0,10156.0,925.6,False,613.1,False
13241,"Rabun County, GA",GA,461.0,74418.0,619.5,False,373.4,False
13243,"Randolph County, GA",GA,231.0,31384.0,736.0,False,497.8,False
13245,"Richmond County, GA",GA,5950.0,954750.0,623.2,False,547.1,False
13247,"Rockdale County, GA",GA,1938.0,427090.0,453.8,False,376.9,False
13249,"Schley County, GA",GA,117.0,24243.0,482.6,False,382.3,False
13251,"Screven County, GA",GA,438.0,65105.0,672.8,False,464.3,False
13253,"Seminole County, GA",GA,315.0,37765.0,834.1,False,550.1,False
13255,"Spalding County, GA",GA,2104.0,304723.0,690.5,False,536.6,False
13257,"Stephens County, GA",GA,909.0,119415.0,761.2,False,551.4,False
13259,"Stewart County, GA",GA,170.0,28243.0,601.9,False,522.0,False
13261,"Sumter County, GA",GA,944.0,140429.0,672.2,False,551.6,False
13263,"Talbot County, GA",GA,240.0,28508.0,841.9,False,485.7,False
13265,"Taliaferro County, GA",GA,69.0,7128.0,968.0,False,620.9,False
13267,"Tattnall County, GA",GA,707.0,119462.0,591.8,False,499.4,False
13269,"Taylor County, GA",GA,281.0,37463.0,750.1,False,512.7,False
13271,"Telfair County, GA",GA,397.0,73834.0,537.7,False,408.4,False
13273,"Terrell County, GA",GA,288.0,40430.0,712.3,False,526.3,False
13275,"Thomas County, GA",GA,1275.0,206990.0,616.0,False,468.6,False
13277,"Tift County, GA",GA,1085.0,190812.0,568.6,False,484.5,False
13279,"Toombs County, GA",GA,861.0,125914.0,683.8,False,561.0,False
13281,"Towns County, GA",GA,332.0,48957.0,678.1,False,408.5,False
13283,"Treutlen County, GA",GA,184.0,31428.0,585.5,False,459.8,False
13285,"Troup County, GA",GA,1914.0,328945.0,581.9,False,485.9,False
13287,"Turner County, GA",GA,296.0,36739.0,805.7,False,610.0,False
13289,"Twiggs County, GA",GA,347.0,37614.0,922.5,False,629.6,False
13291,"Union County, GA",GA,634.0,101514.0,624.5,False,348.2,False
13293,"Upson County, GA",GA,987.0,121384.0,813.1,False,581.2,False
13295,"Walker County, GA",GA,2247.0,318170.0,706.2,False,519.8,False
13297,"Walton County, GA",GA,2219.0,431042.0,514.8,False,415.2,False
13299,"Ware County, GA",GA,1171.0,165222.0,708.7,False,562.1,False
13301,"Warren County, GA",GA,221.0,24189.0,913.6,False,614.0,False
13303,"Washington County, GA",GA,603.0,95035.0,634.5,False,478.7,False
13305,"Wayne County, GA",GA,994.0,139943.0,710.3,False,569.4,False
13307,"Webster County, GA",GA,75.0,11747.0,638.5,False,454.0,False
13309,"Wheeler County, GA",GA,168.0,37319.0,450.2,False,371.5,False
13311,"White County, GA",GA,709.0,134207.0,528.3,False,354.8,False
13313,"Whitfield County, GA",GA,2136.0,492118.0,434.0,False,383.7,False
13315,"Wilcox County, GA",GA,248.0,40440.0,613.3,False,477.2,False
13317,"Wilkes County, GA",GA,359.0,44291.0,810.5,False,548.9,False
13319,"Wilkinson County, GA",GA,335.0,41432.0,808.6,False,588.0,False
13321,"Worth County, GA",GA,649.0,94839.0,684.3,False,497.6,False
15001,"Hawaii County, HI",HI,4264.0,924178.0,461.4,False,326.5,False
15003,"Honolulu County, HI",HI,15242.0,4545623.0,335.3,False,273.8,False
15007,"Kauai County, HI",HI,1271.0,332911.0,381.8,False,276.2,False
15009,"Maui County, HI",HI,2789.0,775419.0,359.7,False,268.5,False
16001,"Ada County, ID",ID,6432.0,2163988.0,297.2,False,250.7,False
16003,"Adams County, ID",ID,103.0,18364.0,560.9,False,303.1,False
16005,"Bannock County, ID",ID,1741.0,405130.0,429.7,False,383.5,False
16007,"Bear Lake County, ID",ID,103.0,27514.0,374.4,False,285.2,False
16009,"Benewah County, ID",ID,298.0,42003.0,709.5,False,473.0,False
16011,"Bingham County, ID",ID,922.0,216003.0,426.8,False,393.5,False
16013,"Blaine County, ID",ID,267.0,103722.0,257.4,False,190.9,False
16015,"Boise County, ID",ID,156.0,34202.0,456.1,False,272.1,False
16017,"Bonner County, ID",ID,990.0,199393.0,496.5,False,303.5,False
16019,"Bonneville County, ID",ID,1972.0,542254.0,363.7,False,346.8,False
16021,"Boundary County, ID",ID,255.0,54300.0,469.6,False,318.9,False
16023,"Butte County, ID",ID,64.0,11585.0,552.4,False,370.1,False
16025,"Camas County, ID",ID,26.0,5047.0,515.2,False,332.6,False
16027,"Canyon County, ID",ID,3630.0,1032768.0,351.5,False,318.7,False
16029,"Caribou County, ID",ID,137.0,32272.0,424.5,False,337.3,False
16031,"Cassia County, ID",ID,448.0,111214.0,402.8,False,378.4,False
16035,"Clearwater County, ID",ID,222.0,38222.0,580.8,False,349.8,False
16037,"Custer County, ID",ID,120.0,18779.0,639.0,False,372.5,False
16039,"Elmore County, ID",ID,508.0,126422.0,401.8,False,368.4,False
16041,"Franklin County, ID",ID,217.0,63497.0,341.7,False,315.7,False
16043,"Fremont County, ID",ID,205.0,60577.0,338.4,False,272.3,False
16045,"Gem County, ID",ID,417.0,79213.0,526.4,False,350.1,False
16047,"Gooding County, ID",ID,302.0,70191.0,430.3,False,361.5,False
16049,"Idaho County, ID",ID,406.0,73033.0,555.9,False,333.3,False
16051,"Jefferson County, ID",ID,391.0,136384.0,286.7,False,285.4,False
16053,"Jerome County, ID",ID,383.0,111775.0,342.7,False,321.2,False
16055,"Kootenai County, ID",ID,2950.0,732150.0,402.9,False,295.6,False
16057,"Latah County, ID",ID,480.0,187342.0,256.2,False,246.2,False
16059,"Lemhi County, ID",ID,237.0,34444.0,688.1,False,398.1,False
16061,"Lewis County, ID",ID,102.0,17012.0,599.6,False,376.9,False
16063,"Lincoln County, ID",ID,93.0,25210.0,368.9,False,332.7,False
16065,"Madison County, ID",ID,261.0,190187.0,137.2,False,219.6,False
16067,"Minidoka County, ID",ID,385.0,96253.0,400.0,False,341.9,False
16069,"Nez Perce County, ID",ID,917.0,183399.0,500.0,False,363.2,False
16071,"Oneida County, ID",ID,79.0,20059.0,393.8,False,305.1,False
16073,"Owyhee County, ID",ID,254.0,53808.0,472.0,False,382.0,False
16075,"Payette County, ID",ID,524.0,107610.0,486.9,False,384.5,False
16077,"Power County, ID",ID,149.0,36016.0,413.7,False,365.6,False
16079,"Shoshone County, ID",ID,420.0,57318.0,732.8,False,471.5,False
16081,"Teton County, ID",ID,109.0,54813.0,198.9,False,178.1,False
16083,"Twin Falls County, ID",ID,1582.0,396077.0,399.4,False,352.4,False
16085,"Valley County, ID",ID,180.0,49608.0,362.8,False,216.5,False
16087,"Washington County, ID",ID,208.0,45253.0,459.6,False,286.6,False
17001,"Adams County, IL",IL,1469.0,299409.0,490.6,False,364.0,False
17003,"Alexander County, IL",IL,248.0,28493.0,870.4,False,575.5,False
17005,"Bond County, IL",IL,387.0,77089.0,502.0,False,377.7,False
17007,"Boone County, IL",IL,914.0,250893.0,364.3,False,294.1,False
17009,"Brown County, IL",IL,113.0,31346.0,360.5,False,317.5,False
17011,"Bureau County, IL",IL,779.0,149061.0,522.6,False,359.5,False
17013,"Calhoun County, IL",IL,77.0,21511.0,358.0,False,220.5,False
17015,"Carroll County, IL",IL,360.0,64377.0,559.2,False,341.6,False
17017,"Cass County, IL",IL,288.0,57394.0,501.8,False,392.6,False
17019,"Champaign County, IL",IL,2933.0,991882.0,295.7,False,293.8,False
17021,"Christian County, IL",IL,828.0,149735.0,553.0,False,395.0,False
17023,"Clark County, IL",IL,389.0,71777.0,542.0,False,394.6,False
17025,"Clay County, IL",IL,339.0,60617.0,559.2,False,383.4,False
17027,"Clinton County, IL",IL,663.0,173855.0,381.4,False,291.1,False
17029,"Coles County, IL",IL,1043.0,239184.0,436.1,False,361.1,False
17031,"Cook County, IL",IL,95471.0,24404199.0,391.2,False,337.0,False
17033,"Crawford County, IL",IL,423.0,86983.0,486.3,False,348.1,False
17035,"Cumberland County, IL",IL,214.0,49673.0,430.8,False,309.1,False
17037,"DeKalb County, IL",IL,1522.0,495654.0,307.1,False,300.4,False
17039,"De Witt County, IL",IL,404.0,73270.0,551.4,False,397.2,False
17041,"Douglas County, IL",IL,399.0,90197.0,442.4,False,343.5,False
17043,"DuPage County, IL",IL,11647.0,4360556.0,267.1,False,213.3,False
17045,"Edgar County, IL",IL,467.0,78640.0,593.8,False,398.8,False
17047,"Edwards County, IL",IL,163.0,29279.0,556.7,False,395.5,False
17049,"Effingham County, IL",IL,664.0,157463.0,421.7,False,325.8,False
17051,"Fayette County, IL",IL,512.0,99271.0,515.8,False,386.4,False
17053,"Ford County, IL",IL,328.0,60287.0,544.1,False,397.8,False
17055,"Franklin County, IL",IL,1260.0,177608.0,709.4,False,503.4,False
17057,"Fulton County, IL",IL,966.0,159399.0,606.0,False,427.1,False
17059,"Gallatin County, IL",IL,176.0,22930.0,767.6,False,504.6,False
17061,"Greene County, IL",IL,365.0,59811.0,610.3,False,430.2,False
17063,"Grundy County, IL",IL,931.0,239416.0,388.9,False,329.1,False
17065,"Hamilton County, IL",IL,201.0,36688.0,547.9,False,364.5,False
17067,"Hancock County, IL",IL,390.0,80895.0,482.1,False,319.5,False
17069,"Hardin County, IL",IL,164.0,17939.0,914.2,False,548.2,False
17071,"Henderson County, IL",IL,188.0,30183.0,622.9,False,396.5,False
17073,"Henry County, IL",IL,1050.0,224616.0,467.5,False,325.5,False
17075,"Iroquois County, IL",IL,812.0,125617.0,646.4,False,454.5,False
17077,"Jackson County, IL",IL,1152.0,272253.0,423.1,False,390.7,False
17079,"Jasper County, IL",IL,181.0,43787.0,413.4,False,296.2,False
17081,"Jefferson County, IL",IL,993.0,175281.0,566.5,False,422.9,False
17083,"Jersey County, IL",IL,559.0,100460.0,556.4,False,403.5,False
17085,"Jo Daviess County, IL",IL,430.0,95882.0,448.5,False,271.7,False
17087,"Johnson County, IL",IL,318.0,58045.0,547.9,False,370.8,False
17089,"Kane County, IL",IL,7062.0,2525223.0,279.7,False,242.7,False
17091,"Kankakee County, IL",IL,2622.0,511333.0,512.8,False,412.4,False
17093,"Kendall County, IL",IL,1408.0,608193.0,231.5,False,235.5,False
17095,"Knox County, IL",IL,1385.0,228833.0,605.2,False,417.7,False
17097,"Lake County, IL",IL,9466.0,3313212.0,285.7,False,240.5,False
17099,"LaSalle County, IL",IL,2672.0,503482.0,530.7,False,397.1,False
17101,"Lawrence County, IL",IL,425.0,73979.0,574.5,False,447.2,False
17103,"Lee County, IL",IL,813.0,157183.0,517.2,False,359.1,False
17105,"Livingston County, IL",IL,905.0,165297.0,547.5,False,413.8,False
17107,"Logan County, IL",IL,700.0,133486.0,524.4,False,403.5,False
